Materials,Energy,Industrials,Consumer_Discretionary,Consumer_Staples,Health_Cares,Financials,Information_Technology,Communication_Services,Utilities,Real_Estate
,UROY,JCTCF,KTB,,BRLI,FCAP,FSLR,TGNA,,
,USAC,JELD,KXIN,,BRTX,FCBC,FSLY,THRY,,
,USDP,KAMN,LAD,,BSGM,FCCO,FTNT,TIGO,,
,USEG,KAR,LAKE,,BSX,FCF,GDDY,TIMB,,
,VAL,KBAL,LANV,,BTAI,FCFS,GDS,TKC,,
,VET,KBR,LAUR,,BTCY,FCNCA,GDYN,TLK,,
,VGAS,KELYA,LAZY,,BTMD,FDBC,GEN,TME,,
,VIST,KELYB,LCID,,BTTX,FDS,GFS,TMUS,,
,VLO,KFRC,LCUT,,BVS,FDUS,GIB,TRIP,,
,VNOM,KFY,LE,,BVXV,FFBC,GILT,TRKA,,
,VOC,KRT,LEG,,BWAY,FFIC,GLOB,TRMR,,
,VTLE,KSCP,LEGH,,BWV,FFIN,GLW,TRUE,,
,VTNR,KTOS,LEN,,BXRX,FFNW,GNSS,TRVG,,
,VTOL,KWE,LEVI,,BYSI,FFWM,GREE,TSAT,,
,VTS,LDOS,LGIH,,CABA,FG,GRRR,TSQ,,
,WDS,LHX,LI,,CADL,FGBI,GSIT,TTD,,
,WES,LICN,LINC,,CAH,FGF,GTLB,TTGT,,
,WFRD,LICY,LIND,,CALT,FHB,GVP,TTWO,,
,WHD,LII,LIVE,,CANO,FHI,GWRE,TU,,
,WMB,LILM,LKQ,,CAPR,FHN,HCKT,TV,,
,WTI,LLAP,LL,,CARA,FIBK,HCP,TZOO,,
,WTTR,LMB,LNW,,CARM,FINV,HEAR,UCL,,
,XOM,LMT,LOCO,,CASI,FINW,HIMX,UONE,,
,XPRO,LNN,LOPE,,CBAY,FISI,HIVE,UONEK,,
,YPF,LQDT,LOVE,,CBIO,FITB,HKD,USM,,
,,LUNR,LOW,,CCCC,FLIC,HLIT,VEON,,
,,LYTS,LRN,,CCLD,FMAO,HOLI,VIV,,
,,LZ,LSEA,,CCM,FMBH,HOLO,VMEO,,
,,MAN,LTH,,CCRN,FMNB,HPE,VOD,,
,,MAS,LTRY,,CDIO,FNB,HPQ,VS,,
,,MATW,LULU,,CDMO,FNCB,HTCR,VTEX,,
,,MAXR,LVLU,,CDNA,FNF,HUBS,VZ,,
,,MBC,LVS,,CDTX,FNLC,HUT,WB,,
,,MDU,LVWR,,CDXC,FNWB,IBM,WBD,,
,,MEG,LXEH,,CDXS,FNWD,ICG,WEJO,,
,,MG,LZB,,CELC,FOCS,IDAI,WIMI,,
,,MGRC,MAR,,CELL,FRAF,IDBA,WLY,,
,,MKUL,MAT,,CELU,FRBA,IDCC,WLYB,,
,,MLKN,MBUU,,CELZ,FRBK,IDN,WMG,,
,,MMM,MCD,,CEMI,FRC,IFBD,WOW,,
,,MNTS,MCFT,,CERE,FRGE,III,WPP,,
,,MRC,MCRI,,CERS,FRHC,IMMR,WWE,,
,,MRCY,MCW,,CERT,FRME,IMOS,YALA,,
,,MSA,MDC,,CFMS,FRST,IMTE,YELP,,
,,MSM,METX,,CFRX,FSBC,INDI,YVR,,
,,MTRX,MGM,,CGC,FSBW,INFA,YY,,
,,MTZ,MGOL,,CGEM,FSEA,INFN,ZD,,
,,MYNA,MHK,,CGEN,FSFG,INFY,ZH,,
,,MYRG,MHO,,CGTX,FSK,INPX,ZI,,
,,NCRA,MICS,,CHE,FULT,INSG,ZIP,,
,,NEOV,MLCO,,CHEK,FUNC,INST,,,
,,NL,MMYT,,CHRS,FUSB,INTA,,,
,,NOC,MNRO,,CI,FUTU,INTC,,,
,,NOTE,MODG,,CING,FVCB,INTU,,,
,,NPK,MOND,,CKPT,FXNC,INTZ,,,
,,NRGV,MOV,,CLDX,GABC,INVE,,,
,,NSP,MPX,,CLGN,GAIN,INVZ,,,
,,NVEE,MRM,,CLLS,GBCI,IONQ,,,
,,NVT,MSC,,CLNN,GBDC,IOT,,,
,,NVVE,MTH,,CLOV,GBLI,IPGP,,,
,,NWPX,MTN,,CLPT,GBNY,IREN,,,
,,NX,MULN,,CLRB,GCBC,IRNT,,,
,,NXT,MUSA,,CLSD,GCMG,IT,,,
,,OC,MYTE,,CLVR,GDOT,ITI,,,
,,OESX,NAAS,,CLXT,GECC,ITRI,,,
,,OIG,NATH,,CMAX,GGAL,ITRN,,,
,,OMAB,NCLH,,CMMB,GHL,IVAC,,,
,,OMEX,NDLS,,CMND,GL,IVDA,,,
,,OPXS,NEGG,,CMPS,GLAD,IZM,,,
,,ORN,NEPH,,CMPX,GLBZ,JAMF,,,
,,PAC,NETC,,CMRA,GLRE,JBL,,,
,,PAYX,NGMS,,CMRX,GNTY,JG,,,
,,PBI,NIO,,CNC,GNW,JKS,,,
,,PEGY,NIU,,CNGL,GOCO,JNPR,,,
,,PESI,NKE,,CNMD,GPMT,KARO,,,
,,PFMT,NLS,,CNSP,GRNQ,KC,,,
,,PGTI,NRDY,,CNTA,GROW,KD,,,
,,PIXY,NTZ,,CNTB,GS,KE,,,
,,PKE,NVFY,,CNTG,GSBC,KERN,,,
,,PL,NVR,,CNTX,GSBD,KEYS,,,
,,PLPC,NWL,,COCP,GSHD,KLR,,,
,,PLUG,NWTN,,CODX,HAFC,KLTR,,,
,,POLA,ONEW,,COEP,HALL,KN,,,
,,POWL,ONON,,COGT,HASI,KODK,,,
,,PPSI,ORLY,,COLL,HBAN,KOPN,,,
,,PRIM,OSTK,,CONX,HBCP,KSPN,,,
,,PSN,OSW,,COO,HBNC,KTCC,,,
,,PWR,OXM,,CORT,HBT,KVHI,,,
,,PYR,PAG,,COSM,HCI,LASR,,,
,,QH,PBPB,,COYA,HDB,LAW,,,
,,QRHC,PENN,,CPIX,HFBL,LCFY,,,
,,QTEK,PET,,CPRX,HFWA,LEDS,,,
,,QUAD,PEV,,CPSI,HGBL,LFUS,,,
,,RAYA,PHM,,CRBP,HGTY,LIDR,,,
,,RBA,PII,,CRBU,HIFS,LITE,,,
,,RCMT,PIK,,CRDF,HIG,LOGI,,,
,,RCRT,PLAY,,CRDL,HIPO,LPL,,,
,,RDVT,PLBY,,CRIS,HLI,LPSN,,,
,,RDW,PLCE,,CRL,HLNE,LPTH,,,
,,RELX,PLNT,,CRMD,HMN,LSCC,,,
,,REZI,PLYA,,CRNX,HMNF,LSPD,,,
,,RGP,POOL,,CRON,HMST,LTCH,,,
,,RHI,POWW,,CRSP,HNNA,LTRX,,,
,,RKLB,PRDO,,CRVL,HNVR,LUNA,,,
,,ROAD,PRPL,,CRVS,HOMB,LVOX,,,
,,ROCK,PRTS,,CSBR,HONE,LWLG,,,
,,ROK,PSNY,,CSII,HOOD,MANH,,,
,,ROL,PSO,,CSTL,HOPE,MAPS,,,
,,RRX,PTLO,,CTIC,HRTG,MARA,,,
,,RSG,PTON,,CTKB,HRZN,MARK,,,
,,RTO,PVH,,CTLT,HSBC,MASS,,,
,,RTX,PZZA,,CTMX,HTBI,MAXN,,,
,,RUN,QSG,,CTSO,HTBK,MCHP,,,
,,RUSHA,QSR,,CTXR,HTGC,MCLD,,,
,,RUSHB,RACE,,CUE,HTH,MDB,,,
,,SAIC,RAVE,,CUTR,HTLF,MEI,,,
,,SATL,RCKY,,CVAC,HUIZ,MFH,,,
,,SCS,RCL,,CVKD,HVBC,MGIC,,,
,,SCWO,REAL,,CVRX,HWBK,MIGI,,,
,,SES,RERE,,CVS,HWC,MINM,,,
,,SFWL,RGR,,CWBR,HYW,MIR,,,
,,SGBX,RGS,,CYAD,IBCP,MITK,,,
,,SGLY,RH,,CYCC,IBKR,MIXT,,,
,,SHLS,RICK,,CYCN,IBN,MLGO,,,
,,SHPW,RIDE,,CYH,IBOC,MLNK,,,
,,SIDU,RIVN,,CYRX,IBTX,MMAT,,,
,,SITE,RL,,CYT,ICCH,MNDO,,,
,,SKIL,RMBL,,CYTH,ICE,MNDY,,,
,,SKYX,ROST,,CYTK,ICMB,MNTV,,,
,,SMR,ROVR,,CYTO,IFS,MOB,,,
,,SNTG,RRGB,,DARE,IGIC,MODN,,,
,,SOL,RRR,,DAWN,INBK,MOVE,,,
,,SOS,RSI,,DBTX,INDB,MPWR,,,
,,SP,RUTH,,DBVT,ING,MRAM,,,
,,SPCE,RVLV,,DCGO,INTR,MRDB,,,
,,SPIR,SABR,,DCPH,IROQ,MRIN,,,
,,SPLP,SAH,,DCTH,ISTR,MRVL,,,
,,SPR,SBET,,DERM,ITCB,MSFT,,,
,,SPWR,SBUX,,DFFN,ITIC,MSI,,,
,,SRCL,SCI,,DGX,ITUB,MSTR,,,
,,SSD,SCVL,,DH,IVR,MTC,,,
,,ST,SEAS,,DHR,IVZ,MTEK,,,
,,STAF,SEV,,DICE,JEF,MTLS,,,
,,STEM,SFIX,,DMAC,JFIN,MTSI,,,
,,STER,SFT,,DMTK,JHG,MTTR,,,
,,STN,SG,,DNLI,JMSB,MU,,,
,,STRL,SGC,,DOCS,JPM,MVIS,,,
,,SUNW,SGHC,,DOMH,JRVR,MVLA,,,
,,TATT,SHAK,,DRIO,JT,MX,,,
,,TBI,SHCO,,DRMA,KB,MXL,,,
,,TDG,SHOO,,DRRX,KEY,MYSZ,,,
,,TGH,SIX,,DRTS,KFFB,NABL,,,
,,TGI,SKX,,DRUG,KFS,NATI,,,
,,TGLS,SKY,,DSGN,KINS,NCNO,,,
,,THR,SLNA,,DTIL,KKR,NCR,,,
,,TILE,SNBR,,DVA,KMPR,NEON,,,
,,TISI,SNPO,,DVAX,KNSL,NET,,,
,,TITN,SOLO,,DXCM,KPLT,NEWR,,,
,,TNET,SOND,,DXR,KREF,NICE,,,
,,TOMZ,SONO,,DYAI,KRNY,NISN,,,
,,TPC,SONY,,DYN,L,NN,,,
,,TPIC,SRAD,,DYNT,LADR,NNDM,,,
,,TREX,STG,,EAR,LARK,NOK,,,
,,TRI,STKS,,EBS,LAZ,NOVT,,,
,,TRNS,STLA,,ECOR,LBAI,NOW,,,
,,TRTN,STRA,,EDAP,LBBB,NSIT,,,
,,TRU,SWBI,,EDIT,LBC,NSSC,,,
,,TT,SWIM,,EDSA,LC,NSYS,,,
,,TTC,TA,,EFTR,LCNB,NTAP,,,
,,TTEK,TAL,,EGRX,LFT,NTCT,,,
,,TWI,TAST,,EHAB,LGHL,NTGR,,,
,,TXT,TBLT,,EHC,LKFN,NTNX,,,
,,UFPI,TCOM,,EIGR,LMND,NTWK,,,
,,UGRO,TDUP,,EKSO,LMST,NVDA,,,
,,ULBI,TEDU,,ELAN,LNC,NVEC,,,
,,UNF,TH,,ELDN,LNKB,NVTS,,,
,,UNVR,THCH,,ELEV,LOAN,NVX,,,
,,UPS,THO,,ELOX,LOB,NXPI,,,
,,UPWK,TJX,,ELV,LPLA,NYAX,,,
,,URI,TLF,,ELVN,LPRO,OBLG,,,
,,VATE,TLYS,,ELYM,LRFC,OCC,,,
,,VICR,TM,,EMBC,LSBK,OCFT,,,
,,VIEW,TMHC,,ENLV,LU,OKTA,,,
,,VINO,TNL,,ENOB,LX,OLED,,,
,,VIRC,TOL,,ENOV,LYG,OLO,,,
,,VIVK,TOUR,,ENSC,MAIN,OMQS,,,
,,VMI,TPH,,ENSG,MATH,ON,,,
,,VRSK,TPR,,ENTA,MBCN,ONDS,,,
,,VRT,TPX,,ENTX,MBI,ONTF,,,
,,VRTV,TSLA,,ENVB,MBWM,OPRA,,,
,,VSEC,TTSH,,ENZ,MC,ORCL,,,
,,VTSI,TUP,,EOLS,MCB,OSIS,,,
,,VVI,TWOU,,EPIX,MCBC,OSPN,,,
,,VVX,TXRH,,EQ,MCBS,OSS,,,
,,WATT,UA,,EQRX,MCO,OST,,,
,,WBX,UAA,,ERAS,MCY,OTEX,,,
,,WCC,UDMY,,ERNA,MDWT,OTMO,,,
,,WCN,UEIC,,ERYP,MEGL,OUST,,,
,,WFCF,UFI,,ESPR,MET,PANW,,,
,,WHLM,UPBD,,ESTA,MFA,PAR,,,
,,WIRE,URBN,,ETAO,MFC,PATH,,,
,,WLDN,UTI,,ETNB,MFG,PAYC,,,
,,WLFC,UXIN,,ETON,MFIC,PBTS,,,
,,WM,VAC,,EUDA,MFIN,PCOR,,,
,,WMS,VCSA,,EVAX,MGYR,PCTI,,,
,,WSC,VEDU,,EVGN,MHLD,PCTY,,,
,,WSO,VEEE,,EVH,MITT,PCYG,,,
,,WWD,VFC,,EVLO,MKL,PD,,,
,,XMTR,VIOT,,EVO,MKTW,PEGA,,,
,,XPON,VLCN,,EVOK,MKTX,PERF,,,
,,ZTO,VMAR,,EW,ML,PFSW,,,
,,ZWS,VNCE,,EWTX,MLVF,PGY,,,
,,,VOXX,,EXAI,MMC,PHUN,,,
,,,VRA,,EXAS,MNSB,PI,,,
,,,VRM,,EXEL,MOFG,PLTR,,,
,,,VSCO,,EYEN,MOGO,PLUS,,,
,,,VSTA,,EYPT,MORN,PLXS,,,
,,,VSTO,,FATE,MPB,PMTS,,,
,,,VTRU,,FBIO,MRAI,POET,,,
,,,VUZI,,FBRX,MRBK,POWI,,,
,,,VZIO,,FDMT,MRCC,PRCH,,,
,,,W,,FEMY,MS,PRFT,,,
,,,WAFU,,FENC,MSBI,PRGS,,,
,,,WEN,,FGEN,MSCI,PRO,,,
,,,WEYS,,FHTX,MSVB,PRSO,,,
,,,WGO,,FIGS,MTB,PRST,,,
,,,WH,,FIXX,MUFG,PSTG,,,
,,,WHR,,FLGT,MVBF,PTC,,,
,,,WING,,FMS,MYFW,PWFL,,,
,,,WKHS,,FNA,NAVI,PWSC,,,
,,,WSM,,FNCH,NBHC,PXLW,,,
,,,WW,,FOLD,NBN,PYCR,,,
,,,WWW,,FONR,NBTB,QBTS,,,
,,,WYNN,,FREQ,NCPL,QCOM,,,
,,,XELB,,FRLN,NDAQ,QLYS,,,
,,,XPEV,,FRTX,NECB,QMCO,,,
,,,XPOF,,FULC,NEWT,QRVO,,,
,,,XWEL,,FUSN,NFBK,QTWO,,,
,,,YETI,,FWBI,NIC,QUBT,,,
,,,YOSH,,GALT,NICK,QUIK,,,
,,,YQ,,GANX,NKSH,RAAS,,,
,,,YTRA,,GBIO,NLY,RAMP,,,
,,,YUM,,GBNH,NMFC,RBBN,,,
,,,YUMC,,GCTK,NMR,RBT,,,
,,,ZCMD,,GDRX,NNI,RCAT,,,
,,,ZGN,,GEG,NOAH,RDCM,,,
,,,ZUMZ,,GEHC,NODK,RDWR,,,
,,,,,GENE,NRDS,REFR,,,
,,,,,GERN,NREF,REKR,,,
,,,,,GH,NRIM,RELL,,,
,,,,,GHRS,NSTS,RENN,,,
,,,,,GILD,NTB,RFIL,,,
,,,,,GKOS,NTRS,RGTI,,,
,,,,,GLMD,NU,RIOT,,,
,,,,,GLPG,NWBI,RMBS,,,
,,,,,GLSI,NWFL,RMNI,,,
,,,,,GLTO,NWG,RNG,,,
,,,,,GLUE,NWLI,ROG,,,
,,,,,GLYC,NYCB,ROP,,,
,,,,,GMAB,NYMT,RPD,,,
,,,,,GMDA,OBNK,RSKD,,,
,,,,,GMED,OBT,RSSS,,,
,,,,,GMVD,OCCI,RTC,,,
,,,,,GNFT,OCFC,RVSN,,,
,,,,,GNLX,OCSL,RXT,,,
,,,,,GNPX,OFED,S,,,
,,,,,GNTA,OFG,SAI,,,
,,,,,GOSS,OFS,SANG,,,
,,,,,GOVX,OMF,SANM,,,
,,,,,GPCR,ONB,SAP,,,
,,,,,GRCL,OPBK,SASI,,,
,,,,,GRFS,OPFI,SBIG,,,
,,,,,GRNA,OPHC,SCKT,,,
,,,,,GRPH,OPOF,SCSC,,,
,,,,,GRTS,OPRT,SCWX,,,
,,,,,GRTX,OPY,SDIG,,,
,,,,,GSK,ORC,SEAC,,,
,,,,,GTBP,ORCC,SEMR,,,
,,,,,GTH,ORI,SGH,,,
,,,,,GTHX,ORRF,SGMA,,,
,,,,,HAE,OSBC,SHOP,,,
,,,,,HALO,OSCR,SILC,,,
,,,,,HARP,OVBC,SIMO,,,
,,,,,HBIO,OVLY,SITM,,,
,,,,,HCA,OWL,SKYT,,,
,,,,,HCAT,OXBR,SLAB,,,
,,,,,HCM,OXSQ,SLNH,,,
,,,,,HCTI,OZK,SMAR,,,
,,,,,HCWB,PACW,SMCI,,,
,,,,,HEPA,PAX,SMRT,,,
,,,,,HEXO,PB,SMSI,,,
,,,,,HGEN,PBBK,SMTC,,,
,,,,,HILS,PBFS,SMWB,,,
,,,,,HIMS,PBHC,SMX,,,
,,,,,HITI,PCB,SNCR,,,
,,,,,HLTH,PDLB,SNOW,,,
,,,,,HLVX,PEBK,SNPS,,,
,,,,,HOLX,PEBO,SNT,,,
,,,,,HOOK,PFBC,SNX,,,
,,,,,HOTH,PFC,SOBR,,,
,,,,,HOWL,PFG,SOFO,,,
,,,,,HQY,PFIS,SONM,,,
,,,,,HRMY,PFLT,SOTK,,,
,,,,,HROW,PFS,SOUN,,,
,,,,,HRTX,PFX,SPCB,,,
,,,,,HSCS,PGC,SPI,,,
,,,,,HSDT,PGR,SPLK,,,
,,,,,HSIC,PIPR,SPNS,,,
,,,,,HSKA,PJT,SPSC,,,
,,,,,HSTM,PKBK,SPT,,,
,,,,,HSTO,PLBC,SQNS,,,
,,,,,HTGM,PLMR,SQSP,,,
,,,,,HUGE,PMT,SSNT,,,
,,,,,HUM,PNBK,SSTI,,,
,,,,,HUMA,PNC,SSYS,,,
,,,,,HYPR,PNFP,STIX,,,
,,,,,HZNP,PNNT,STM,,,
,,,,,IART,PPBI,STX,,,
,,,,,IBRX,PRA,SUMO,,,
,,,,,ICAD,PRAA,SVRE,,,
,,,,,ICCC,PRG,SWI,,,
,,,,,ICCM,PRI,SWKS,,,
,,,,,ICLR,PROV,SYNA,,,
,,,,,ICPT,PRU,SYTA,,,
,,,,,ICU,PSEC,TACT,,,
,,,,,ICUI,PT,TAIT,,,
,,,,,ICVX,PTMN,TAOP,,,
,,,,,IDXX,PTRS,TCX,,,
,,,,,IDYA,PUK,TDC,,,
,,,,,IFRX,PUYI,TDY,,,
,,,,,IGMS,PVBC,TEAM,,,
,,,,,IINN,PWOD,TEL,,,
,,,,,IKNA,PWP,TENB,,,
,,,,,IKT,PX,TESS,,,
,,,,,ILMN,QCRH,TGAN,,,
,,,,,IMAB,QD,TIO,,,
,,,,,IMCC,QFIN,TLS,,,
,,,,,IMCR,RAND,TMPO,,,
,,,,,IMGN,RBB,TRMB,,,
,,,,,IMMP,RBCAA,TROO,,,
,,,,,IMMX,RBKB,TSEM,,,
,,,,,IMNM,RC,TSM,,,
,,,,,IMNN,RE,TSRI,,,
,,,,,IMPL,REFI,TTMI,,,
,,,,,IMRN,RF,TUYA,,,
,,,,,IMRX,RGA,TWKS,,,
,,,,,IMTX,RILY,TWLO,,,
,,,,,IMUX,RITM,TXN,,,
,,,,,IMV,RJF,TYL,,,
,,,,,IMVT,RLI,U,,,
,,,,,INAB,RM,UI,,,
,,,,,INBS,RMBI,UIS,,,
,,,,,INBX,RNR,UMC,,,
,,,,,INCR,RNST,UPLD,,,
,,,,,INCY,ROOT,UTME,,,
,,,,,INDP,RRBI,UTSI,,,
,,,,,INFI,RVSB,VERB,,,
,,,,,INGN,RWAY,VERI,,,
,,,,,INKT,RWT,VERX,,,
,,,,,INM,RY,VHC,,,
,,,,,INMB,RYAN,VIAO,,,
,,,,,INMD,SAFT,VIAV,,,
,,,,,INNV,SAL,VISL,,,
,,,,,INO,SAMG,VLN,,,
,,,,,INSM,SAN,VMW,,,
