Materials,Energy,Industrials,Consumer_Discretionary,Consumer_Staples,Health_Cares,Financials,Information_Technology,Communication_Services,Utilities,Real_Estate
,,,,,INSP,SAR,VNET,,,
,,,,,INVA,SASR,VNT,,,
,,,,,INVO,SBCF,VPG,,,
,,,,,INZY,SBFG,VQS,,,
,,,,,IOBT,SBSI,VRAR,,,
,,,,,IONM,SBT,VRME,,,
,,,,,IONS,SCHW,VRNS,,,
,,,,,IOVA,SCM,VRNT,,,
,,,,,IPA,SCU,VRSN,,,
,,,,,IPHA,SEIC,VSAT,,,
,,,,,IPSC,SF,VSH,,,
,,,,,IQV,SFBC,WAVD,,,
,,,,,IRIX,SFBS,WDAY,,,
,,,,,IRMD,SFE,WDC,,,
,,,,,IRON,SFNC,WEAV,,,
,,,,,IRTC,SFST,WETG,,,
,,,,,IRWD,SHBI,WISA,,,
,,,,,ISEE,SHG,WIT,,,
,,,,,ISPC,SI,WIX,,,
,,,,,ISRG,SIEB,WK,,,
,,,,,ITCI,SIGI,WKEY,,,
,,,,,ITGR,SII,WKME,,,
,,,,,ITOS,SKWD,WLDS,,,
,,,,,ITRM,SLF,WOLF,,,
,,,,,IVA,SLM,WRAP,,,
,,,,,IVVD,SLQT,WULF,,,
,,,,,IXHL,SLRC,XM,,,
,,,,,JAGX,SMBC,XNET,,,
,,,,,JANX,SMBK,XPER,,,
,,,,,JAZZ,SMFG,XRX,,,
,,,,,JNCE,SMMF,YEXT,,,
,,,,,JNJ,SNEX,YOU,,,
,,,,,JSPR,SNV,ZBRA,,,
,,,,,JYNT,SOFI,ZENV,,,
,,,,,KA,SPFI,ZEPP,,,
,,,,,KALA,SPGI,ZETA,,,
,,,,,KALV,SPNT,ZFOX,,,
,,,,,KDNY,SRCE,ZM,,,
,,,,,KEQU,SRL,ZS,,,
,,,,,KIDS,SSB,ZUO,,,
,,,,,KMDA,SSBI,,,,
,,,,,KNSA,SSBK,,,,
,,,,,KNTE,SSIC,,,,
,,,,,KOD,SSSS,,,,
,,,,,KPRX,STBA,,,,
,,,,,KPTI,STC,,,,
,,,,,KRBP,STEL,,,,
,,,,,KRMD,STEP,,,,
,,,,,KRON,STT,,,,
,,,,,KROS,STWD,,,,
,,,,,KRTX,SUNL,,,,
,,,,,KRYS,SUPV,,,,
,,,,,KTRA,SVVC,,,,
,,,,,KTTA,SYBT,,,,
,,,,,KURA,SYF,,,,
,,,,,KYMR,TBBK,,,,
,,,,,KZIA,TBNK,,,,
,,,,,KZR,TCBC,,,,
,,,,,LAB,TCBI,,,,
,,,,,LABP,TCBK,,,,
,,,,,LBPH,TCBS,,,,
,,,,,LEGN,TCBX,,,,
,,,,,LEXX,TCFC,,,,
,,,,,LFMD,TCPC,,,,
,,,,,LFST,TD,,,,
,,,,,LGMK,TFC,,,,
,,,,,LGND,TFIN,,,,
,,,,,LGVN,THFF,,,,
,,,,,LH,THG,,,,
,,,,,LIAN,TIG,,,,
,,,,,LIFE,TIGR,,,,
,,,,,LIFW,TIPT,,,,
,,,,,LIPO,TIRX,,,,
,,,,,LIVN,TOP,,,,
,,,,,LIXT,TOWN,,,,
,,,,,LLY,TPG,,,,
,,,,,LMAT,TPVG,,,,
,,,,,LMDX,TREE,,,,
,,,,,LMNL,TRIN,,,,
,,,,,LNSR,TRMK,,,,
,,,,,LNTH,TROW,,,,
,,,,,LPCN,TRST,,,,
,,,,,LPTX,TRTX,,,,
,,,,,LQDA,TRUP,,,,
,,,,,LRMR,TRV,,,,
,,,,,LSDI,TSBK,,,,
,,,,,LSTA,TSLX,,,,
,,,,,LTRN,TURN,,,,
,,,,,LUCD,TW,,,,
,,,,,LUCY,TWO,,,,
,,,,,LUMO,UBCP,,,,
,,,,,LUNG,UBFO,,,,
,,,,,LVTX,UBS,,,,
,,,,,LXRX,UBSI,,,,
,,,,,LYEL,UCBI,,,,
,,,,,LYRA,UFCS,,,,
,,,,,MACK,UIHC,,,,
,,,,,MASI,UMBF,,,,
,,,,,MBIO,UNAM,,,,
,,,,,MBOT,UNB,,,,
,,,,,MBRX,UNM,,,,
,,,,,MCK,UNTY,,,,
,,,,,MCRB,UPST,,,,
,,,,,MD,USB,,,,
,,,,,MDGL,USCB,,,,
,,,,,MDGS,UVE,,,,
,,,,,MDNA,UVSP,,,,
,,,,,MDRX,VABK,,,,
,,,,,MDT,VALU,,,,
,,,,,MDWD,VBFC,,,,
,,,,,MDXG,VBNK,,,,
,,,,,MDXH,VBTX,,,,
,,,,,ME,VCTR,,,,
,,,,,MEDP,VERY,,,,
,,,,,MEDS,VINP,,,,
,,,,,MEIP,VIRT,,,,
,,,,,MGNX,VLY,,,,
,,,,,MGTA,VRTS,,,,
,,,,,MGTX,WABC,,,,
,,,,,MHUA,WAFD,,,,
,,,,,MIRM,WAL,,,,
,,,,,MIRO,WASH,,,,
,,,,,MIST,WBS,,,,
,,,,,MLAB,WDH,,,,
,,,,,MLTX,WF,,,,
,,,,,MLYS,WFC,,,,
,,,,,MMSI,WHF,,,,
,,,,,MNKD,WHG,,,,
,,,,,MNMD,WMC,,,,
,,,,,MNOV,WMPN,,,,
,,,,,MNPR,WNEB,,,,
,,,,,MODD,WRB,,,,
,,,,,MODV,WRLD,,,,
,,,,,MOH,WSBC,,,,
,,,,,MOLN,WSFS,,,,
,,,,,MOR,WT,,,,
,,,,,MORF,WTBA,,,,
,,,,,MOTS,WTFC,,,,
,,,,,MPLN,WTM,,,,
,,,,,MREO,WTW,,,,
,,,,,MRK,XP,,,,
,,,,,MRKR,XYF,,,,
,,,,,MRNA,YRD,,,,
,,,,,MRNS,ZION,,,,
,,,,,MRSN,,,,,
,,,,,MRTX,,,,,
,,,,,MRUS,,,,,
,,,,,MRVI,,,,,
,,,,,MTD,,,,,
,,,,,MTEM,,,,,
,,,,,MXCT,,,,,
,,,,,MYGN,,,,,
,,,,,MYMD,,,,,
,,,,,MYNZ,,,,,
,,,,,NAMS,,,,,
,,,,,NAOV,,,,,
,,,,,NARI,,,,,
,,,,,NAUT,,,,,
,,,,,NBIX,,,,,
,,,,,NBRV,,,,,
,,,,,NBSE,,,,,
,,,,,NBTX,,,,,
,,,,,NCNA,,,,,
,,,,,NDRA,,,,,
,,,,,NEO,,,,,
,,,,,NEOG,,,,,
,,,,,NERV,,,,,
,,,,,NEXI,,,,,
,,,,,NGM,,,,,
,,,,,NH,,,,,
,,,,,NKTR,,,,,
,,,,,NKTX,,,,,
,,,,,NLSP,,,,,
,,,,,NLTX,,,,,
,,,,,NMRD,,,,,
,,,,,NMTC,,,,,
,,,,,NMTR,,,,,
,,,,,NNOX,,,,,
,,,,,NOTV,,,,,
,,,,,NOVN,,,,,
,,,,,NPCE,,,,,
,,,,,NRBO,,,,,
,,,,,NRC,,,,,
,,,,,NRIX,,,,,
,,,,,NRSN,,,,,
,,,,,NRXP,,,,,
,,,,,NSPR,,,,,
,,,,,NSTG,,,,,
,,,,,NTLA,,,,,
,,,,,NTRA,,,,,
,,,,,NTRB,,,,,
,,,,,NURO,,,,,
,,,,,NUTX,,,,,
,,,,,NUVA,,,,,
,,,,,NUVB,,,,,
,,,,,NUVL,,,,,
,,,,,NUWE,,,,,
,,,,,NVAX,,,,,
,,,,,NVCR,,,,,
,,,,,NVCT,,,,,
,,,,,NVIV,,,,,
,,,,,NVNO,,,,,
,,,,,NVO,,,,,
,,,,,NVOS,,,,,
,,,,,NVRO,,,,,
,,,,,NVS,,,,,
,,,,,NVST,,,,,
,,,,,NVTA,,,,,
,,,,,NXGL,,,,,
,,,,,NXGN,,,,,
,,,,,NXL,,,,,
,,,,,NXTC,,,,,
,,,,,NYMX,,,,,
,,,,,NYXH,,,,,
,,,,,OABI,,,,,
,,,,,OBIO,,,,,
,,,,,OCGN,,,,,
,,,,,OCS,,,,,
,,,,,OCUL,,,,,
,,,,,OCUP,,,,,
,,,,,OCX,,,,,
,,,,,OFIX,,,,,
,,,,,OGI,,,,,
,,,,,OGN,,,,,
,,,,,OKYO,,,,,
,,,,,OLK,,,,,
,,,,,OLMA,,,,,
,,,,,OM,,,,,
,,,,,OMCL,,,,,
,,,,,OMER,,,,,
,,,,,OMGA,,,,,
,,,,,OMI,,,,,
,,,,,OMIC,,,,,
,,,,,ONCR,,,,,
,,,,,ONCS,,,,,
,,,,,ONCT,,,,,
,,,,,ONCY,,,,,
,,,,,ONTX,,,,,
,,,,,ONVO,,,,,
,,,,,OPCH,,,,,
,,,,,OPGN,,,,,
,,,,,OPK,,,,,
,,,,,OPRX,,,,,
,,,,,OPT,,,,,
,,,,,OPTN,,,,,
,,,,,ORGO,,,,,
,,,,,ORGS,,,,,
,,,,,ORIC,,,,,
,,,,,ORMP,,,,,
,,,,,ORTX,,,,,
,,,,,OSA,,,,,
,,,,,OSH,,,,,
,,,,,OSUR,,,,,
,,,,,OTLK,,,,,
,,,,,OTRK,,,,,
,,,,,OVID,,,,,
,,,,,OWLT,,,,,
,,,,,PACB,,,,,
,,,,,PAHC,,,,,
,,,,,PALI,,,,,
,,,,,PASG,,,,,
,,,,,PAVM,,,,,
,,,,,PBH,,,,,
,,,,,PBLA,,,,,
,,,,,PBYI,,,,,
,,,,,PCRX,,,,,
,,,,,PCSA,,,,,
,,,,,PCVX,,,,,
,,,,,PDCO,,,,,
,,,,,PDEX,,,,,
,,,,,PDSB,,,,,
,,,,,PEN,,,,,
,,,,,PEPG,,,,,
,,,,,PETQ,,,,,
,,,,,PETV,,,,,
,,,,,PFE,,,,,
,,,,,PGEN,,,,,
,,,,,PGNY,,,,,
,,,,,PHAR,,,,,
,,,,,PHAT,,,,,
,,,,,PHG,,,,,
,,,,,PHIO,,,,,
,,,,,PHR,,,,,
,,,,,PHVS,,,,,
,,,,,PIII,,,,,
,,,,,PINC,,,,,
,,,,,PIRS,,,,,
,,,,,PKI,,,,,
,,,,,PLRX,,,,,
,,,,,PLSE,,,,,
,,,,,PLUR,,,,,
,,,,,PMCB,,,,,
,,,,,PMD,,,,,
,,,,,PMN,,,,,
,,,,,PMVP,,,,,
,,,,,PNT,,,,,
,,,,,PNTG,,,,,
,,,,,POAI,,,,,
,,,,,POCI,,,,,
,,,,,PODD,,,,,
,,,,,PPBT,,,,,
,,,,,PRAX,,,,,
,,,,,PRCT,,,,,
,,,,,PRDS,,,,,
,,,,,PRE,,,,,
,,,,,PRFX,,,,,
,,,,,PRGO,,,,,
,,,,,PRLD,,,,,
,,,,,PRME,,,,,
,,,,,PROC,,,,,
,,,,,PROF,,,,,
,,,,,PROK,,,,,
,,,,,PRPH,,,,,
,,,,,PRPO,,,,,
,,,,,PRQR,,,,,
,,,,,PRTA,,,,,
,,,,,PRTC,,,,,
,,,,,PRTG,,,,,
,,,,,PRTK,,,,,
,,,,,PRVA,,,,,
,,,,,PRVB,,,,,
,,,,,PSNL,,,,,
,,,,,PSTV,,,,,
,,,,,PSTX,,,,,
,,,,,PTCT,,,,,
,,,,,PTE,,,,,
,,,,,PTGX,,,,,
,,,,,PTIX,,,,,
,,,,,PTPI,,,,,
,,,,,PULM,,,,,
,,,,,PXMD,,,,,
,,,,,PYPD,,,,,
,,,,,PYXS,,,,,
,,,,,QDEL,,,,,
,,,,,QGEN,,,,,
,,,,,QIPT,,,,,
,,,,,QLGN,,,,,
,,,,,QLI,,,,,
,,,,,QNCX,,,,,
,,,,,QNRX,,,,,
,,,,,QSI,,,,,
,,,,,QTRX,,,,,
,,,,,QURE,,,,,
,,,,,RAIN,,,,,
,,,,,RANI,,,,,
,,,,,RAPT,,,,,
,,,,,RARE,,,,,
,,,,,RBOT,,,,,
,,,,,RCEL,,,,,
,,,,,RCKT,,,,,
,,,,,RCM,,,,,
,,,,,RCUS,,,,,
,,,,,RDHL,,,,,
,,,,,RDNT,,,,,
,,,,,RDY,,,,,
,,,,,REGN,,,,,
,,,,,REPL,,,,,
,,,,,RETA,,,,,
,,,,,REUN,,,,,
,,,,,REVB,,,,,
,,,,,RGC,,,,,
,,,,,RGEN,,,,,
,,,,,RGLS,,,,,
,,,,,RGNX,,,,,
,,,,,RIGL,,,,,
,,,,,RLAY,,,,,
,,,,,RLMD,,,,,
,,,,,RLYB,,,,,
,,,,,RMD,,,,,
,,,,,RMTI,,,,,
,,,,,RNA,,,,,
,,,,,RNAZ,,,,,
,,,,,RNLX,,,,,
,,,,,RNXT,,,,,
,,,,,ROIV,,,,,
,,,,,RPHM,,,,,
,,,,,RPID,,,,,
,,,,,RPRX,,,,,
,,,,,RPTX,,,,,
,,,,,RSLS,,,,,
,,,,,RVLP,,,,,
,,,,,RVMD,,,,,
,,,,,RVNC,,,,,
,,,,,RVPH,,,,,
,,,,,RWLK,,,,,
,,,,,RXDX,,,,,
,,,,,RXRX,,,,,
,,,,,RXST,,,,,
,,,,,RYTM,,,,,
,,,,,RZLT,,,,,
,,,,,SABS,,,,,
,,,,,SAGE,,,,,
,,,,,SANA,,,,,
,,,,,SAVA,,,,,
,,,,,SBFM,,,,,
,,,,,SCLX,,,,,
,,,,,SCPH,,,,,
,,,,,SCTL,,,,,
,,,,,SCYX,,,,,
,,,,,SDC,,,,,
,,,,,SDGR,,,,,
,,,,,SEEL,,,,,
,,,,,SEER,,,,,
,,,,,SELB,,,,,
,,,,,SEM,,,,,
,,,,,SERA,,,,,
,,,,,SGEN,,,,,
,,,,,SGHT,,,,,
,,,,,SGMO,,,,,
,,,,,SGRY,,,,,
,,,,,SGTX,,,,,
,,,,,SHC,,,,,
,,,,,SHCR,,,,,
,,,,,SHPH,,,,,
,,,,,SIBN,,,,,
,,,,,SIEN,,,,,
,,,,,SIGA,,,,,
,,,,,SILK,,,,,
,,,,,SILO,,,,,
,,,,,SINT,,,,,
,,,,,SLDB,,,,,
,,,,,SLGC,,,,,
,,,,,SLGL,,,,,
,,,,,SLN,,,,,
,,,,,SLNO,,,,,
,,,,,SLP,,,,,
,,,,,SLRX,,,,,
,,,,,SLS,,,,,
,,,,,SMLR,,,,,
,,,,,SMMT,,,,,
,,,,,SMTI,,,,,
,,,,,SNCE,,,,,
,,,,,SNDA,,,,,
,,,,,SNDL,,,,,
,,,,,SNDX,,,,,
,,,,,SNES,,,,,
,,,,,SNGX,,,,,
,,,,,SNN,,,,,
,,,,,SNOA,,,,,
,,,,,SNPX,,,,,
,,,,,SNSE,,,,,
,,,,,SNTI,,,,,
,,,,,SNY,,,,,
,,,,,SONN,,,,,
,,,,,SONX,,,,,
,,,,,SOPH,,,,,
,,,,,SPPI,,,,,
,,,,,SPRB,,,,,
,,,,,SPRC,,,,,
,,,,,SPRO,,,,,
,,,,,SPRY,,,,,
,,,,,SQL,,,,,
,,,,,SQZ,,,,,
,,,,,SRDX,,,,,
,,,,,SRGA,,,,,
,,,,,SRPT,,,,,
,,,,,SRRK,,,,,
,,,,,SRTS,,,,,
,,,,,SRZN,,,,,
,,,,,SSKN,,,,,
,,,,,STAA,,,,,
,,,,,STE,,,,,
,,,,,STIM,,,,,
,,,,,STOK,,,,,
,,,,,STRM,,,,,
,,,,,STRO,,,,,
,,,,,STRR,,,,,
,,,,,STSA,,,,,
,,,,,STSS,,,,,
,,,,,STTK,,,,,
,,,,,STVN,,,,,
,,,,,SUPN,,,,,
,,,,,SURF,,,,,
,,,,,SVRA,,,,,
,,,,,SWAV,,,,,
,,,,,SWTX,,,,,
,,,,,SXTC,,,,,
,,,,,SYBX,,,,,
,,,,,SYK,,,,,
,,,,,SYNH,,,,,
,,,,,SYRS,,,,,
,,,,,TAK,,,,,
,,,,,TALK,,,,,
,,,,,TALS,,,,,
,,,,,TARA,,,,,
,,,,,TARO,,,,,
,,,,,TARS,,,,,
,,,,,TBIO,,,,,
,,,,,TBPH,,,,,
,,,,,TCBP,,,,,
,,,,,TCMD,,,,,
,,,,,TCON,,,,,
,,,,,TCRR,,,,,
,,,,,TCRT,,,,,
,,,,,TCRX,,,,,
,,,,,TDOC,,,,,
,,,,,TECH,,,,,
,,,,,TELA,,,,,
,,,,,TENX,,,,,
,,,,,TERN,,,,,
,,,,,TEVA,,,,,
,,,,,TFFP,,,,,
,,,,,TFX,,,,,
,,,,,TGTX,,,,,
,,,,,THC,,,,,
,,,,,THMO,,,,,
,,,,,THRD,,,,,
,,,,,THRX,,,,,
,,,,,THTX,,,,,
,,,,,TIL,,,,,
,,,,,TIVC,,,,,
,,,,,TKNO,,,,,
,,,,,TLIS,,,,,
,,,,,TLRY,,,,,
,,,,,TLSA,,,,,
,,,,,TMCI,,,,,
,,,,,TMDX,,,,,
,,,,,TMO,,,,,
,,,,,TNDM,,,,,
,,,,,TNGX,,,,,
,,,,,TNON,,,,,
,,,,,TNXP,,,,,
,,,,,TNYA,,,,,
,,,,,TOI,,,,,
,,,,,TPST,,,,,
,,,,,TRDA,,,,,
,,,,,TRHC,,,,,
,,,,,TRIB,,,,,
,,,,,TRVI,,,,,
,,,,,TRVN,,,,,
,,,,,TSHA,,,,,
,,,,,TSVT,,,,,
,,,,,TTNP,,,,,
,,,,,TTOO,,,,,
,,,,,TVTX,,,,,
,,,,,TWST,,,,,
,,,,,TXG,,,,,
,,,,,TXMD,,,,,
,,,,,TYRA,,,,,
,,,,,UBX,,,,,
,,,,,UFPT,,,,,
,,,,,UHS,,,,,
,,,,,UNCY,,,,,
,,,,,UNH,,,,,
,,,,,UPC,,,,,
,,,,,UPH,,,,,
,,,,,URGN,,,,,
,,,,,USPH,,,,,
,,,,,UTHR,,,,,
,,,,,UTMD,,,,,
,,,,,UTRS,,,,,
,,,,,VACC,,,,,
,,,,,VALN,,,,,
,,,,,VANI,,,,,
,,,,,VAPO,,,,,
,,,,,VAXX,,,,,
,,,,,VBIV,,,,,
,,,,,VBLT,,,,,
,,,,,VCEL,,,,,
,,,,,VCNX,,,,,
,,,,,VCYT,,,,,
,,,,,VECT,,,,,
,,,,,VEEV,,,,,
,,,,,VERA,,,,,
,,,,,VERO,,,,,
,,,,,VERV,,,,,
,,,,,VIGL,,,,,
,,,,,VINC,,,,,
,,,,,VIR,,,,,
,,,,,VIRI,,,,,
,,,,,VIRX,,,,,
,,,,,VKTX,,,,,
,,,,,VLON,,,,,
,,,,,VMD,,,,,
,,,,,VNDA,,,,,
,,,,,VOR,,,,,
,,,,,VRAX,,,,,
,,,,,VRAY,,,,,
,,,,,VRCA,,,,,
,,,,,VRDN,,,,,
,,,,,VREX,,,,,
,,,,,VRNA,,,,,
,,,,,VRPX,,,,,
,,,,,VRTX,,,,,
,,,,,VSTM,,,,,
,,,,,VTGN,,,,,
,,,,,VTRS,,,,,
,,,,,VTVT,,,,,
,,,,,VTYX,,,,,
,,,,,VVOS,,,,,
,,,,,VXRT,,,,,
,,,,,VYGR,,,,,
,,,,,VYNE,,,,,
,,,,,VYNT,,,,,
,,,,,WAT,,,,,
,,,,,WGS,,,,,
,,,,,WINT,,,,,
,,,,,WORX,,,,,
,,,,,WST,,,,,
,,,,,WVE,,,,,
,,,,,XAIR,,,,,
,,,,,XBIO,,,,,
,,,,,XBIT,,,,,
,,,,,XCUR,,,,,
,,,,,XENE,,,,,
,,,,,XERS,,,,,
,,,,,XFOR,,,,,
,,,,,XGN,,,,,
,,,,,XLO,,,,,
,,,,,XNCR,,,,,
,,,,,XOMA,,,,,
,,,,,XRAY,,,,,
,,,,,XRTX,,,,,
,,,,,XTLB,,,,,
,,,,,YMAB,,,,,
,,,,,YS,,,,,
,,,,,YTEN,,,,,
,,,,,ZBH,,,,,
,,,,,ZIMV,,,,,
,,,,,ZJYL,,,,,
,,,,,ZLAB,,,,,
,,,,,ZNTL,,,,,
,,,,,ZTEK,,,,,
,,,,,ZTS,,,,,
,,,,,ZVRA,,,,,
,,,,,ZVSA,,,,,
,,,,,ZYME,,,,,
,,,,,ZYNE,,,,,
,,,,,ZYXI,,,,,
